generation,evaluated_individuals,min_fitness,max_fitness,avg_fitness,std_fitness
0,349,1.164306994996078e-05,1.5279804022550833e-05,1.3042623013592833e-05,5.847981270403939e-07
1,343,1.164306994996078e-05,1.5279804022550833e-05,1.3066961413422147e-05,6.105491680311891e-07
2,332,1.164306994996078e-05,1.5279804022550833e-05,1.3057462604224574e-05,5.926039687810719e-07
3,311,1.1881158827680193e-05,1.5279804022550833e-05,1.304421549440257e-05,5.520405409490049e-07
4,341,1.1881158827680193e-05,1.5279804022550833e-05,1.3074593295269733e-05,5.750959104855829e-07
5,343,1.1881158827680193e-05,1.5279804022550833e-05,1.3130647253162706e-05,6.157191543968808e-07
6,339,1.1881158827680193e-05,1.5279804022550833e-05,1.3169160445609871e-05,6.177523860705062e-07
7,345,1.1881158827680193e-05,1.5279804022550833e-05,1.3157708304640325e-05,5.93188500497482e-07
8,361,1.1881158827680193e-05,1.5279804022550833e-05,1.3165031652830447e-05,6.465551726947158e-07
9,337,1.1881158827680193e-05,1.5279804022550833e-05,1.3182321946571607e-05,6.344037600681236e-07
10,350,1.1881158827680193e-05,1.5279804022550833e-05,1.325105315632548e-05,6.799418012308772e-07
11,342,1.1881158827680193e-05,1.5279804022550833e-05,1.3282808207793727e-05,6.744663817003987e-07
12,357,1.1881158827680193e-05,1.5279804022550833e-05,1.3341252961495405e-05,6.533003940386977e-07
13,357,1.1881158827680193e-05,1.5279804022550833e-05,1.3349227600380305e-05,6.960399679136004e-07
14,341,1.1881158827680193e-05,1.5279804022550833e-05,1.340219248430786e-05,7.12403501942809e-07
15,342,1.1881158827680193e-05,1.5279804022550833e-05,1.3436461011213231e-05,7.673353304887424e-07
16,352,1.1881158827680193e-05,1.5279804022550833e-05,1.3478468692737294e-05,7.796016226483309e-07
17,318,1.1881158827680193e-05,1.5279804022550833e-05,1.3428256657325309e-05,7.645411244539962e-07
18,340,1.1881158827680193e-05,1.5279804022550833e-05,1.3492886191540869e-05,7.764411772236123e-07
19,329,1.1881158827680193e-05,1.5279804022550833e-05,1.3508877093881526e-05,8.0091517842933e-07
20,349,1.1881158827680193e-05,1.5279804022550833e-05,1.3539447207714039e-05,8.173592785078587e-07
21,330,1.1881158827680193e-05,1.5279804022550833e-05,1.358018459739471e-05,8.060351717796409e-07
22,318,1.227249519707102e-05,1.5279804022550833e-05,1.3634454333696843e-05,8.457706385625349e-07
23,355,1.227249519707102e-05,1.5279804022550833e-05,1.3678268740939057e-05,8.510802187181587e-07
24,335,1.227249519707102e-05,1.5279804022550833e-05,1.370355119954123e-05,8.377488356098942e-07
25,350,1.227249519707102e-05,1.5279804022550833e-05,1.3694865500670947e-05,8.659008151526076e-07
26,354,1.227249519707102e-05,1.5279804022550833e-05,1.3733617234706138e-05,8.806412677898711e-07
27,344,1.227249519707102e-05,1.5279804022550833e-05,1.378595426278719e-05,9.024012343495225e-07
28,332,1.227249519707102e-05,1.5279804022550833e-05,1.3871080377240957e-05,9.050102939209656e-07
29,341,1.227249519707102e-05,1.5279804022550833e-05,1.3931423676105798e-05,8.947158023412012e-07
30,330,1.227249519707102e-05,1.5279804022550833e-05,1.4023830508850538e-05,9.128805338869704e-07
31,336,1.227249519707102e-05,1.5279804022550833e-05,1.404566687520354e-05,9.472372678556389e-07
32,346,1.227249519707102e-05,1.5279804022550833e-05,1.4018092619412418e-05,9.579521983780969e-07
33,323,1.227249519707102e-05,1.5279804022550833e-05,1.4072962849698634e-05,9.583428175363828e-07
34,349,1.2386806938658425e-05,1.5279804022550833e-05,1.4101913604540859e-05,9.231413162223745e-07
35,329,1.2386806938658425e-05,1.5279804022550833e-05,1.4133248097615247e-05,9.142553258456749e-07
36,344,1.2386806938658425e-05,1.5279804022550833e-05,1.424810328102737e-05,9.136673730203709e-07
37,331,1.2386806938658425e-05,1.5279804022550833e-05,1.430058804729731e-05,9.294729933515962e-07
38,345,1.2386806938658425e-05,1.5279804022550833e-05,1.447553553523306e-05,9.081985258959446e-07
39,344,1.2386806938658425e-05,1.5279804022550833e-05,1.4547495879241623e-05,8.825541944220854e-07
40,352,1.2386806938658425e-05,1.5279804022550833e-05,1.4576232573800922e-05,8.275209826424459e-07
41,344,1.2386806938658425e-05,1.5279804022550833e-05,1.4682610804488859e-05,7.673864000453194e-07
42,333,1.2561580947128894e-05,1.5279804022550833e-05,1.4699554242096541e-05,7.442685327886877e-07
43,352,1.2561580947128894e-05,1.5279804022550833e-05,1.4751921627812544e-05,7.148279023450707e-07
44,336,1.2561580947128894e-05,1.5279804022550833e-05,1.4799793279005461e-05,6.828923760312496e-07
45,337,1.2561580947128894e-05,1.5279804022550833e-05,1.4791450346931307e-05,6.957237786634279e-07
46,336,1.2561580947128894e-05,1.5279804022550833e-05,1.4813942010778703e-05,6.92744598014843e-07
47,365,1.2561580947128894e-05,1.5279804022550833e-05,1.4797537348631754e-05,7.082715328365315e-07
48,325,1.2561580947128894e-05,1.5279804022550833e-05,1.48348679366379e-05,7.023512228576382e-07
49,330,1.2561580947128894e-05,1.5279804022550833e-05,1.4828803464385235e-05,7.534690617593606e-07
50,347,1.2561580947128894e-05,1.5279804022550833e-05,1.4910381454797717e-05,6.70092687487137e-07
51,339,1.2561580947128894e-05,1.5279804022550833e-05,1.4920900116899786e-05,6.08041810450702e-07
52,339,1.2561580947128894e-05,1.5279804022550833e-05,1.4893464278750495e-05,6.417639395684684e-07
53,347,1.2561580947128894e-05,1.5279804022550833e-05,1.4885509533419898e-05,6.633743488878835e-07
54,340,1.2561580947128894e-05,1.5279804022550833e-05,1.4919951703581963e-05,6.305337793879158e-07
55,352,1.2561580947128894e-05,1.5279804022550833e-05,1.4940458999838943e-05,5.985594555299667e-07
56,337,1.2561580947128894e-05,1.5279804022550833e-05,1.496787141904316e-05,5.813301860468228e-07
57,336,1.2561580947128894e-05,1.5279804022550833e-05,1.4998700843279655e-05,5.572345049435436e-07
58,350,1.2865886031259863e-05,1.5279804022550833e-05,1.5042371122156346e-05,4.805369701736827e-07
59,325,1.3136776434313654e-05,1.5279804022550833e-05,1.5060272708203636e-05,4.21521754233914e-07
60,359,1.3754325403758254e-05,1.5279804022550833e-05,1.5141143333924875e-05,3.422977946105548e-07
61,347,1.3754325403758254e-05,1.5279804022550833e-05,1.5149443611757835e-05,3.2492658693406716e-07
62,335,1.4331465533978175e-05,1.5279804022550833e-05,1.5162227382799514e-05,3.079879420409959e-07
63,346,1.4331465533978175e-05,1.5279804022550833e-05,1.5179910876593375e-05,2.88127569825717e-07
64,348,1.4331465533978175e-05,1.5279804022550833e-05,1.5193622643530928e-05,2.701843910534343e-07
65,340,1.4331465533978175e-05,1.5279804022550833e-05,1.5202079407634576e-05,2.5929526332814244e-07
66,338,1.4331465533978175e-05,1.5279804022550833e-05,1.5204193598660495e-05,2.56457192665133e-07
