generation,evaluated_individuals,min_fitness,max_fitness,avg_fitness,std_fitness
0,345,1.1864206427696646e-05,1.4759464253124e-05,1.3096310023521532e-05,5.056423886780819e-07
1,335,1.1864206427696646e-05,1.4759464253124e-05,1.308600653062941e-05,4.979650452883295e-07
2,340,1.201479987200942e-05,1.4759464253124e-05,1.309737132928366e-05,4.97067037740192e-07
3,335,1.2193175494669727e-05,1.4759464253124e-05,1.3143696429846034e-05,4.88487570795286e-07
4,340,1.2193175494669727e-05,1.4759464253124e-05,1.3150353275332808e-05,4.864320029262758e-07
5,350,1.2193175494669727e-05,1.4759464253124e-05,1.3143268890440254e-05,4.5022196048363483e-07
6,337,1.2245453166042569e-05,1.4759464253124e-05,1.3148523999402695e-05,4.47144774389171e-07
7,350,1.2245453166042569e-05,1.4759464253124e-05,1.3167456767807667e-05,4.3307890430242597e-07
8,337,1.2245453166042569e-05,1.4759464253124e-05,1.3195945985504503e-05,4.541380454744772e-07
9,336,1.2245453166042569e-05,1.4759464253124e-05,1.3230786923098436e-05,4.286068289685679e-07
10,348,1.2245453166042569e-05,1.4759464253124e-05,1.3253730118432384e-05,4.903305193450189e-07
11,342,1.2245453166042569e-05,1.4759464253124e-05,1.3290136494435984e-05,5.29995781874031e-07
12,348,1.2245453166042569e-05,1.4759464253124e-05,1.3324705723022131e-05,5.471890541511922e-07
13,347,1.2245453166042569e-05,1.4759464253124e-05,1.336182603706003e-05,5.649996659944269e-07
14,344,1.2245453166042569e-05,1.4759464253124e-05,1.3397798324223264e-05,5.846384010265159e-07
15,329,1.2245453166042569e-05,1.4759464253124e-05,1.3400076166050565e-05,5.944092971340435e-07
16,347,1.2245453166042569e-05,1.4759464253124e-05,1.3417302145226074e-05,6.006929710560914e-07
17,352,1.2245453166042569e-05,1.4759464253124e-05,1.3419410804347628e-05,6.018929157230765e-07
18,332,1.2245453166042569e-05,1.4759464253124e-05,1.3433927306716875e-05,5.974334358031232e-07
19,339,1.2349292114321459e-05,1.4759464253124e-05,1.3432003197052031e-05,5.836855880194427e-07
20,351,1.2349292114321459e-05,1.4759464253124e-05,1.3439715724852768e-05,5.627742994375359e-07
21,337,1.2349292114321459e-05,1.4759464253124e-05,1.3454017473879989e-05,5.691658735427185e-07
22,347,1.2349292114321459e-05,1.4759464253124e-05,1.347553510636669e-05,5.836557326436729e-07
23,356,1.2349292114321459e-05,1.4759464253124e-05,1.3481323294619323e-05,5.67561021108133e-07
24,338,1.2349292114321459e-05,1.4759464253124e-05,1.3499614750683993e-05,5.762965972624916e-07
25,356,1.2349292114321459e-05,1.4759464253124e-05,1.3555810289190938e-05,5.888555174788227e-07
26,336,1.2349292114321459e-05,1.4759464253124e-05,1.3597140915486166e-05,6.068859700722976e-07
27,337,1.2349292114321459e-05,1.4759464253124e-05,1.361391414801129e-05,6.083228676283947e-07
28,345,1.2349292114321459e-05,1.4759464253124e-05,1.3653124006388314e-05,6.202520255115655e-07
29,333,1.2349292114321459e-05,1.4759464253124e-05,1.3652935221144062e-05,6.039654441565125e-07
30,339,1.2349292114321459e-05,1.4759464253124e-05,1.3732233421658428e-05,5.894150816965447e-07
31,341,1.2349292114321459e-05,1.4759464253124e-05,1.3771521325749862e-05,5.633517547594874e-07
