generation,evaluated_individuals,min_fitness,max_fitness,avg_fitness,std_fitness
0,73,9.763345499035684e-05,0.00012637256751296555,0.00011025092708161358,6.5469078885741754e-06
1,68,0.00010108721705405057,0.00012637256751296555,0.00011150920584364799,6.7296180027906025e-06
2,76,0.00010108721705405057,0.00012637256751296555,0.0001124783848062449,5.5649577829551e-06
3,70,0.00010108721705405057,0.00013454256528171876,0.00011292313412455473,6.307899996975427e-06
4,74,0.00010108721705405057,0.00012637256751296555,0.00011257017608191766,5.459432552436213e-06
5,72,0.00010108721705405057,0.00012637256751296555,0.00011208891267705591,5.560134612036714e-06
6,68,0.00010108721705405057,0.00012637256751296555,0.00011141030597953865,5.582630474706709e-06
7,62,0.00010108721705405057,0.00012637256751296555,0.00011048221876913164,4.905123707793869e-06
8,64,0.00010108721705405057,0.00012637256751296555,0.00011053898049568183,4.62833588840185e-06
9,67,0.00010108721705405057,0.00012637256751296555,0.00011087838818769999,4.572492407980235e-06
10,66,0.00010108721705405057,0.00012637256751296555,0.00011069675116778495,4.085222857772849e-06
11,68,9.766298057963241e-05,0.00012637256751296555,0.00011056027802512911,5.246550701481508e-06
12,65,9.766298057963241e-05,0.00012637256751296555,0.0001091935639019298,4.870803727123206e-06
13,62,0.00010108721705405057,0.00012637256751296555,0.00010980944421594058,4.673353645589183e-06
14,72,0.00010108721705405057,0.00012637256751296555,0.00010989660480880664,4.705676982423845e-06
15,72,0.00010108721705405057,0.00012637256751296555,0.00011097761039982252,5.181149807226445e-06
16,62,0.00010108721705405057,0.00012637256751296555,0.00011198923634251156,5.7578430028137895e-06
17,72,0.00010108721705405057,0.00012637256751296555,0.00011356830777884163,6.4248073887072784e-06
18,70,0.00010108721705405057,0.00012637256751296555,0.00011321775161855887,5.766069846833002e-06
19,66,0.00010108721705405057,0.00012637256751296555,0.00011293869967772877,5.7407531809071165e-06
20,59,0.00010108721705405057,0.00012637256751296555,0.00011284551107582296,5.215451390671261e-06
21,67,0.00010517714084760733,0.00012637256751296555,0.00011401933042101072,6.052664068473456e-06
22,69,0.00010517714084760733,0.00012637256751296555,0.00011330520934328771,4.759471288931552e-06
23,64,0.00010517714084760733,0.00012637256751296555,0.00011418080933439038,5.145938933047267e-06
24,74,9.85789299478791e-05,0.00012637256751296555,0.0001143473546987782,5.153272064326326e-06
25,58,0.00010517714084760733,0.00012637256751296555,0.00011522841293045518,5.656302140577261e-06
26,72,0.00010517714084760733,0.00012637256751296555,0.00011558867036742156,5.509650171702579e-06
27,56,0.00010517714084760733,0.00013666513979327925,0.0001154300657068493,5.416197816117627e-06
28,70,0.00010517714084760733,0.00013666513979327925,0.00011617420635386954,5.695482862385366e-06
29,74,0.00010517714084760733,0.00013666513979327925,0.00011692809945518332,6.15971783135795e-06
30,68,0.00010517714084760733,0.00013666513979327925,0.00011838263430874968,7.410184900263309e-06
31,60,0.00010517714084760733,0.00013666513979327925,0.00011820209294725024,7.145470691735977e-06
32,72,0.00010517714084760733,0.00013666513979327925,0.00011863629036860451,8.006303988403129e-06
33,64,0.00010517714084760733,0.00013666513979327925,0.00011928797820619686,8.13924864478872e-06
34,66,0.00010517714084760733,0.00013666513979327925,0.00012101651530127438,8.848278061094604e-06
35,70,0.00010517714084760733,0.00013666513979327925,0.00012137738905385563,8.829256707574238e-06
36,70,0.00010517714084760733,0.00013666513979327925,0.00012081764743889444,8.946879900682979e-06
37,66,0.0001107352917667125,0.00013666513979327925,0.00012095835305103527,8.225909717867024e-06
38,70,0.0001107352917667125,0.00013666513979327925,0.0001226237216308354,8.840969252647593e-06
39,70,0.0001107352917667125,0.00013666513979327925,0.0001229591365759926,9.010485937962875e-06
40,68,0.0001107352917667125,0.0001384964960246912,0.00012677150195190753,9.238291079176308e-06
41,58,0.0001107352917667125,0.0001384964960246912,0.00012866118861817633,9.378708589877941e-06
42,66,0.00011454112926100033,0.0001384964960246912,0.00013040041571393536,8.438277754602426e-06
43,72,0.00010936243760347788,0.0001384964960246912,0.00012993605923905776,8.76603455489304e-06
44,70,0.00010936243760347788,0.0001384964960246912,0.00012998869987976424,8.821602448236921e-06
45,73,0.00010936243760347788,0.0001384964960246912,0.00012922002192284845,8.97906243261071e-06
46,70,0.00010936243760347788,0.0001384964960246912,0.0001276539464590965,9.464137910245702e-06
47,63,0.00011421073101023662,0.0001384964960246912,0.00012752784539446214,9.235627915500137e-06
48,71,0.00011421073101023662,0.00013955846710267592,0.00012847795374344918,8.836016445750967e-06
49,69,0.00011421073101023662,0.00013955846710267592,0.00013117016146537105,7.497308875513648e-06
50,62,0.00011421073101023662,0.00013955846710267592,0.00013260140372939728,7.155720968515329e-06
51,63,0.00010936243760347788,0.0001384964960246912,0.00013230244726911714,8.014070391599659e-06
52,72,0.00010936243760347788,0.0001384964960246912,0.0001307698186741649,9.326013154190192e-06
53,66,0.00011421073101023662,0.0001384964960246912,0.00013371975374371,6.9731741019258455e-06
54,70,0.00011421073101023662,0.0001384964960246912,0.00013481545225183493,5.3676133357814225e-06
55,58,0.00011421073101023662,0.00013666513979327925,0.00013451472823034727,6.031110441637529e-06
56,70,0.00011454112926100033,0.00013666513979327925,0.00013573448006395404,4.197677261142737e-06
57,66,0.00012637256751296555,0.00013666513979327925,0.00013627916833276749,1.9554194402030886e-06
58,70,0.0001224406491372008,0.00013666513979327925,0.00013623001935307043,2.2334497949272767e-06
59,62,0.0001224406491372008,0.00013666513979327925,0.00013623001935307043,2.2334497949272767e-06
60,74,0.00012097890077794082,0.00013666513979327925,0.00013628828962887146,2.3250352998802083e-06
61,58,0.00013152420064557578,0.00013666513979327925,0.00013658010622399086,5.799238776861194e-07
62,70,0.00013152420064557578,0.00013666513979327925,0.00013643586911347096,9.812434158113649e-07
63,58,0.0001339192547726399,0.0001381427718246425,0.000136633572999086,3.628697293114535e-07
