generation,evaluated_individuals,min_fitness,max_fitness,avg_fitness,std_fitness
0,73,9.763345499035684e-05,0.00012637256751296555,0.00011033471636817983,6.610346248691022e-06
1,68,0.00010108721705405057,0.00012637256751296555,0.0001116065506148905,6.795503439329334e-06
2,76,0.00010108721705405057,0.00012637256751296555,0.00011263254064433231,5.656645736721156e-06
3,70,0.00010108721705405057,0.00012637256751296555,0.00011298970498880988,6.154023844369508e-06
4,74,0.00010108721705405057,0.00012637256751296555,0.00011270938830615652,5.662971640274161e-06
5,72,0.00010108721705405057,0.00012637256751296555,0.00011223723565827684,5.764123065252489e-06
6,68,0.00010108721705405057,0.00012637256751296555,0.000111655277941269,5.741843557183746e-06
7,62,0.00010108721705405057,0.00012637256751296555,0.00011076486970742691,5.04874531110885e-06
8,64,0.00010108721705405057,0.00012637256751296555,0.00011071380771246912,4.767565802895701e-06
9,67,0.00010108721705405057,0.00012637256751296555,0.00011094490239531784,4.639312277526905e-06
10,66,0.00010108721705405057,0.00012637256751296555,0.00011077163602080051,4.153977233157147e-06
11,68,0.00010108721705405057,0.00012637256751296555,0.0001107183084694359,5.221538805388709e-06
12,65,0.00010108721705405057,0.00012637256751296555,0.00010923138525598445,4.780308220214703e-06
13,62,0.00010108721705405057,0.00012637256751296555,0.0001098347903935195,4.689874324325006e-06
14,72,0.00010108721705405057,0.00012637256751296555,0.00010992005233364407,4.648029669569594e-06
15,72,0.00010108721705405057,0.00012637256751296555,0.0001110594683930726,5.116220216397983e-06
16,62,0.00010108721705405057,0.00012637256751296555,0.00011199205625124354,5.674273333815999e-06
17,72,0.00010108721705405057,0.00012637256751296555,0.00011353932706677491,6.373837510414312e-06
18,70,0.00010108721705405057,0.00012637256751296555,0.00011325932130060248,5.717300449052277e-06
19,66,0.00010108721705405057,0.00012637256751296555,0.00011298045632052456,5.695279642496709e-06
20,59,0.00010108721705405057,0.00012637256751296555,0.0001129552157802365,5.085394165339178e-06
21,67,0.00010538056772801942,0.00012637256751296555,0.00011400606007529505,5.905975484514005e-06
22,69,0.00010538056772801942,0.00012637256751296555,0.00011340250680084833,4.548193620441325e-06
