generation,evaluated_individuals,min_fitness,max_fitness,avg_fitness,std_fitness
0,345,1.3133184151308475e-05,1.9146159225974646e-05,1.5690417857887493e-05,1.0777428305578563e-06
1,335,1.3133184151308475e-05,1.9146159225974646e-05,1.569942716609386e-05,1.0561068174728714e-06
2,340,1.3821700747357012e-05,1.9146159225974646e-05,1.5756405329652698e-05,1.0638652301427047e-06
3,335,1.3841618066334315e-05,1.9146159225974646e-05,1.5885242659280464e-05,1.0618400002464953e-06
4,340,1.3841618066334315e-05,1.9146159225974646e-05,1.5929841370272443e-05,1.0654045251200493e-06
5,350,1.3841618066334315e-05,1.9146159225974646e-05,1.594681480689997e-05,1.0077635605989108e-06
6,337,1.4096319918713447e-05,1.9146159225974646e-05,1.597927184253321e-05,9.950498956011893e-07
7,350,1.4096319918713447e-05,1.9146159225974646e-05,1.603789861615283e-05,9.638431281620162e-07
8,337,1.4096319918713447e-05,1.9146159225974646e-05,1.6118770359852688e-05,1.010148966829117e-06
9,336,1.4096319918713447e-05,1.9146159225974646e-05,1.6228871326305965e-05,9.682833865034935e-07
10,348,1.4096319918713447e-05,1.9146159225974646e-05,1.6303716726193768e-05,1.102009979606447e-06
11,342,1.4096319918713447e-05,1.9146159225974646e-05,1.6427608424269778e-05,1.1881234159931006e-06
12,348,1.4096319918713447e-05,1.9146159225974646e-05,1.6532273357639784e-05,1.2063415058209171e-06
13,347,1.4096319918713447e-05,1.9146159225974646e-05,1.6662242534487256e-05,1.235378027204012e-06
14,344,1.4096319918713447e-05,1.9146159225974646e-05,1.6773990730900703e-05,1.2464742317296548e-06
15,329,1.4096319918713447e-05,1.9146159225974646e-05,1.6815969040663692e-05,1.2707095133027606e-06
16,347,1.4096319918713447e-05,1.9146159225974646e-05,1.6890972425740912e-05,1.269399161438266e-06
17,352,1.4096319918713447e-05,1.9146159225974646e-05,1.692733151175753e-05,1.260231653538022e-06
18,332,1.4096319918713447e-05,1.9146159225974646e-05,1.6997565621612166e-05,1.2519016255031116e-06
19,339,1.4217312578842597e-05,1.9146159225974646e-05,1.708340159091215e-05,1.2352703771273362e-06
20,351,1.4217312578842597e-05,1.9146159225974646e-05,1.7160678837825018e-05,1.1934698616828127e-06
21,337,1.4457638095769766e-05,1.9146159225974646e-05,1.725258768661746e-05,1.2124688245900688e-06
22,347,1.4457638095769766e-05,1.9146159225974646e-05,1.731672054322074e-05,1.2108102880299076e-06
23,356,1.4457638095769766e-05,1.9146159225974646e-05,1.7381348249197317e-05,1.1494082791544237e-06
24,338,1.4457638095769766e-05,1.9146159225974646e-05,1.7449844698578416e-05,1.1572454520458427e-06
25,356,1.4457638095769766e-05,1.9146159225974646e-05,1.7544585699653914e-05,1.131379299375133e-06
