generation,evaluated_individuals,min_fitness,max_fitness,avg_fitness,std_fitness
0,349,1.2795794678211802e-05,1.939079218620806e-05,1.568164448724469e-05,1.2695971316317406e-06
1,343,1.2970300103208905e-05,1.939079218620806e-05,1.5782770235606672e-05,1.330948821639157e-06
2,332,1.2970300103208905e-05,1.939079218620806e-05,1.580913937142967e-05,1.2927546575054911e-06
3,311,1.2970300103208905e-05,1.939079218620806e-05,1.5826723438537646e-05,1.2247659292634896e-06
4,341,1.2970300103208905e-05,1.939079218620806e-05,1.5935937144256574e-05,1.2926392975280353e-06
5,343,1.2970300103208905e-05,1.939079218620806e-05,1.6107935404867716e-05,1.3782199186912344e-06
6,339,1.3277268568033107e-05,1.939079218620806e-05,1.6244589826698566e-05,1.3849058461724818e-06
7,345,1.3277268568033107e-05,1.939079218620806e-05,1.6272110339777025e-05,1.3606192415153911e-06
8,361,1.3277268568033107e-05,1.939079218620806e-05,1.6335163291433894e-05,1.4791849556811487e-06
9,337,1.3277268568033107e-05,1.939079218620806e-05,1.6438240180092907e-05,1.4559771314212922e-06
10,350,1.3277268568033107e-05,1.939079218620806e-05,1.662585163716222e-05,1.5054967419535069e-06
11,342,1.3277268568033107e-05,1.939079218620806e-05,1.6736165232588676e-05,1.4618196170940353e-06
12,357,1.3277268568033107e-05,1.939079218620806e-05,1.692010085137562e-05,1.4372001268190218e-06
13,357,1.4020806707551958e-05,1.939079218620806e-05,1.6973301070975237e-05,1.5012279636104291e-06
14,341,1.4020806707551958e-05,1.939079218620806e-05,1.7125949964174398e-05,1.4851430571935174e-06
15,342,1.4020806707551958e-05,1.939079218620806e-05,1.7213345398930363e-05,1.4966930543443104e-06
16,352,1.3915757731141056e-05,1.939079218620806e-05,1.730381846622484e-05,1.46089199784667e-06
17,318,1.4020806707551958e-05,1.939079218620806e-05,1.7259238863866534e-05,1.4663149308581604e-06
18,340,1.4020806707551958e-05,1.939079218620806e-05,1.7436896853562678e-05,1.4615848609585942e-06
19,329,1.4020806707551958e-05,1.939079218620806e-05,1.7464353533104522e-05,1.4713905660649014e-06
20,349,1.4020806707551958e-05,1.95752861414513e-05,1.7516368525778205e-05,1.4500205408880186e-06
21,330,1.4429737431447722e-05,1.95752861414513e-05,1.7607940754668935e-05,1.4063207417424878e-06
22,318,1.4535762138054697e-05,1.95752861414513e-05,1.767708472059564e-05,1.3909161423936643e-06
